type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Rego Park,65-04 Booth Street #5C,"$1,575","40.7272133,-73.85995473",Studio,1 Bath,355.0,https://streeteasy.com/building/65_04-booth-street-rego_park/5c,57.0,1: Walk northwest on Booth Street. 2: Turn right onto 64th Road. 3: Turn left onto Queens Boulevard. 4: Turn right onto the walkway. 5: Turn left onto Queens Boulevard/NY 25. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,44.0,1: Walk northwest on Booth Street. 2: Turn right onto 64th Road. 3: Turn left onto Queens Boulevard. 4: Turn right onto the walkway. 5: Turn left onto Queens Boulevard/NY 25. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (9 stops) 8: Exit the 36 St Station. 9: Walk west on Northern Boulevard/NY 25A. 10: Turn right onto 39th Avenue. 11: Enter the 39 Av Station. 12: Take the N toward Astoria - Ditmars Blvd. (5 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk southeast on Ditmars Boulevard. 15: Turn left onto 35th Street. 16: Your destination is on the right. ,2
Rental Unit,Rego Park,62-60 99th Street #1008H,"$2,350","40.7329666,-73.85794728",1 Bed,1 Bath,,https://streeteasy.com/building/the-drake/1008h,64.0,1: Walk southeast. 2: Turn right onto the walkway. 3: Turn right onto 99th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk southeast. 2: Turn right onto the walkway. 3: Turn right onto 99th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Condo,Kew Gardens,83-71 116th Street #6D,"$2,000","40.70459148,-73.83545502",1 Bed,1 Bath,700.0,https://streeteasy.com/building/83_71-116-street-richmond_hill/6d,63.0,1: Walk south on 117th Street. 2: Turn left onto 84th Avenue. 3: Turn right onto 117th Street. 4: Bear left onto Babbage Street. 5: Bear right onto Lefferts Boulevard. 6: Turn left onto Jamaica Avenue. 7: Enter the 121 St Station. 8: Take the Z toward Broad St. (16 stops) 9: Exit the Chambers St Station. 10: Walk northwest on Chambers Street. 11: Turn left onto Centre Street. 12: Continue on Steve Flanders Square. 13: Your destination is on the right. ,1,62.0,1: Walk north on 117th Street. 2: Turn left onto Curzon Road. 3: Turn left onto Park Lane South. 4: Turn right to stay on Park Lane South. 5: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (4 stops) 6: Walk northwest on the walkway. 7: Turn left onto Union Turnpike. 8: Make a left U-turn to stay on Union Turnpike. 9: Enter the Kew Gardens - Union Tpke Station. 10: Take the E toward World Trade Center. (3 stops) 11: Exit the Queens Plaza Station. 12: Walk west on Queens Plaza South. 13: Continue on Queens Plaza South. 14: Turn left onto the walkway. 15: Continue. 16: Turn right onto the walkway. 17: Enter the Queensboro Plaza Station. 18: Take the N toward Astoria - Ditmars Blvd. (6 stops) 19: Exit the Astoria - Ditmars Blvd Station. 20: Walk southeast on Ditmars Boulevard. 21: Turn left onto 35th Street. 22: Your destination is on the right. ,3
Rental Unit,Kew Gardens,118-80 Metro Avenue #EE1,"$1,800","40.7059814,-73.83238943",Studio,1 Bath,,https://streeteasy.com/building/the-wakehurst-place/ee1,63.0,1: Walk east on Metropolitan Avenue. 2: Turn right onto Brevoort Street. 3: Bear left onto 122nd Street. 4: Turn right onto the walkway. 5: Turn left onto the walkway. 6: Enter the 121 St Station. 7: Take the Z toward Broad St. (16 stops) 8: Exit the Chambers St Station. 9: Walk northwest on Chambers Street. 10: Turn left onto Centre Street. 11: Continue on Steve Flanders Square. 12: Your destination is on the right. ,1,62.0,1: Walk west on Metropolitan Avenue. 2: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (3 stops) 3: Walk northwest on the walkway. 4: Turn left onto Union Turnpike. 5: Make a left U-turn to stay on Union Turnpike. 6: Enter the Kew Gardens - Union Tpke Station. 7: Take the E toward World Trade Center. (3 stops) 8: Exit the Queens Plaza Station. 9: Walk west on Queens Plaza South. 10: Continue on Queens Plaza South. 11: Turn left onto the walkway. 12: Continue. 13: Turn right onto the walkway. 14: Enter the Queensboro Plaza Station. 15: Take the N toward Astoria - Ditmars Blvd. (6 stops) 16: Exit the Astoria - Ditmars Blvd Station. 17: Walk southeast on Ditmars Boulevard. 18: Turn left onto 35th Street. 19: Your destination is on the right. ,3
Rental Unit,Rego Park,66-23 Austin Street #2C,"$1,975","40.72487921,-73.85687497",1 Bed,1 Bath,800.0,https://streeteasy.com/building/66_23-austin-street-rego_park/rental/3892533,64.0,1: Walk northwest. 2: Turn right onto Austin Street. 3: Turn right onto 66th Avenue. 4: Turn right onto Booth Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (24 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk northwest. 2: Turn right onto Austin Street. 3: Turn right onto 66th Avenue. 4: Turn right onto Booth Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (9 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Manhattan Valley,908 Amsterdam Avenue #5C,"$2,350","40.79960938,-73.96672043",Studio,1 Bath,,https://streeteasy.com/building/908-amsterdam-avenue-new_york/5c?featured=1,41.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (18 stops) 5: Exit the Chambers St Station. 6: Walk southwest on West Broadway. 7: Turn left onto Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,52.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (8 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Stuyvesant Heights,879 Park Avenue #1A,"$2,400","40.69893216,-73.93994271",1 Bed,1.5 Baths,,https://streeteasy.com/building/879-park-avenue-brooklyn/1a,33.0,1: Walk east on Park Avenue. 2: Bear right onto Broadway. 3: Enter the Myrtle Av Station. 4: Take the Z toward Broad St. (5 stops) 5: Exit the Chambers St Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,1,68.0,1: Walk west on Park Avenue. 2: Turn right onto Marcus Garvey Boulevard. 3: Enter the Flushing Av Station. 4: Take the M toward Forest Hills - 71 Av. (9 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the N toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Co-op,Rego Park,97-07 63 Road #7,"$1,950","40.7322998,-73.85990143",1 Bed,1 Bath,800.0,https://streeteasy.com/building/97_01-63-road-rego_park/7,57.0,1: Walk southeast on the walkway. 2: Turn right onto 63rd Road. 3: Continue. 4: Enter the 63 Dr - Rego Park Station. 5: Take the R toward Bay Ridge - 95 St. (23 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,44.0,1: Walk southeast on the walkway. 2: Turn right onto 63rd Road. 3: Continue. 4: Enter the 63 Dr - Rego Park Station. 5: Take the R toward Bay Ridge - 95 St. (9 stops) 6: Exit the 36 St Station. 7: Walk west on Northern Boulevard/NY 25A. 8: Turn right onto 39th Avenue. 9: Enter the 39 Av Station. 10: Take the N toward Astoria - Ditmars Blvd. (5 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Lenox Hill,415 East 73rd Street #5E,"$2,400","40.76825755,-73.95437855",Studio,1 Bath,,https://streeteasy.com/building/415-east-73-street-new_york/5e,39.0,1: Walk northwest on East 73rd Street. 2: Turn left onto 1st Avenue. 3: Turn right onto the walkway. 4: Turn left onto 2nd Avenue. 5: Enter the 72 St Station. 6: Take the Q toward Coney Island - Stillwell Av. (2 stops) 7: Transfer to take the R toward 59 St. (10 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,44.0,1: Walk northwest on East 73rd Street. 2: Turn left onto 1st Avenue. 3: Turn right onto the walkway. 4: Turn left onto 2nd Avenue. 5: Enter the 72 St Station. 6: Take the Q toward Coney Island - Stillwell Av. (2 stops) 7: Transfer at the 57 St - 7 Av Station. 8: Take the N toward Astoria - Ditmars Blvd. (9 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Co-op,Forest Hills,67-50 Thornton Place #4K,"$1,750","40.72029577,-73.85712652",1 Bed,1 Bath,,https://streeteasy.com/building/67_50-thornton-place-forest_hills/4k,71.0,1: Walk north on Thornton Place. 2: Bear right onto 67th Avenue. 3: Turn right onto the walkway. 4: Turn right onto Austin Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (24 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,68.0,1: Walk north on Thornton Place. 2: Bear right onto 67th Avenue. 3: Turn right onto the walkway. 4: Turn right onto Austin Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (12 stops) 8: Transfer at the Lexington Av/59 St Station. 9: Take the N toward Astoria - Ditmars Blvd. (7 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk southeast on Ditmars Boulevard. 12: Turn left onto 35th Street. 13: Your destination is on the right. ,2
Co-op,Vinegar Hill,167 Sands Street #601,"$2,250","40.70019011,-73.98412796",1 Bed,1 Bath,,https://streeteasy.com/building/167-sands-street-brooklyn/601,22.0,1: Walk south. 2: Turn right onto Sands Street. 3: Turn right onto Jay Street. 4: Turn left onto Prospect Street. 5: Turn left onto Cadman Plaza East. 6: Bear right onto the walkway. 7: Enter the High St Station. 8: Take the C toward 168 St. (2 stops) 9: Exit the Chambers St Station. 10: Walk southeast on Murray Street. 11: Bear right onto Steve Flanders Square. 12: Your destination is on the left. ,1,59.0,1: Walk north. 2: Continue on the walkway. 3: Turn left onto York Street. 4: Enter the York St Station. 5: Take the F toward Jamaica - 179 St. (8 stops) 6: Exit the 34 St - Herald Sq Station. 7: Enter the 34 St - Herald Sq Station. 8: Take the W toward Astoria - Ditmars Blvd. (12 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Co-op,Forest Hills,69-06 108th Street APT-503,"$2,200","40.72449875,-73.84570313",1 Bed,1 Bath,800.0,https://streeteasy.com/building/69_10-108-street-forest_hills/apt-503,64.0,1: Walk south on 108th Street. 2: Turn right onto 70th Road. 3: Continue. 4: Enter the Forest Hills - 71 Av Station. 5: Take the R toward Bay Ridge - 95 St. (25 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,48.0,1: Walk south on 108th Street. 2: Turn right onto 70th Road. 3: Continue. 4: Enter the Forest Hills - 71 Av Station. 5: Take the E toward World Trade Center. (2 stops) 6: Exit the Queens Plaza Station. 7: Walk west on Queens Plaza South. 8: Continue on Queens Plaza South. 9: Turn left onto the walkway. 10: Continue. 11: Turn right onto the walkway. 12: Enter the Queensboro Plaza Station. 13: Take the W toward Astoria - Ditmars Blvd. (6 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk southeast on Ditmars Boulevard. 16: Turn left onto 35th Street. 17: Your destination is on the right. ,2
Rental Unit,Astoria,31-43 Vernon Boulevard #508,"$2,376","40.76819992,-73.93560028",Studio,1 Bath,451.0,https://streeteasy.com/building/vernon-tower/508,52.0,1: Walk south on Vernon Boulevard. 2: Bear left. 3: Take the Q104 toward SUNNYSIDE 46 ST STA via BROADWAY via 48 ST. (6 stops) 4: Walk southwest on 31st Street. 5: Enter the Broadway Station. 6: Take the W toward Whitehall St. (16 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on Vernon Boulevard. 2: Turn right onto 31st Drive. 3: Turn left onto 14th Street. 4: Turn right onto 31st Road. 5: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (15 stops) 6: Walk northwest on Ditmars Boulevard. 7: Turn right onto 35th Street. 8: Your destination is on the right. ,1
Rental Unit,Park Slope,262 9th Street #310,"$2,300","40.66995972,-73.98856909",Studio,1 Bath,,https://streeteasy.com/building/the-deermar/310,31.0,1: Walk northeast on 4th Avenue. 2: Enter the 9 St Station. 3: Take the R toward Forest Hills - 71 Av. (9 stops) 4: Exit the City Hall Station. 5: Walk southeast on Steve Flanders Square. 6: Your destination is on the left. ,1,62.0,1: Walk northeast on 4th Avenue. 2: Enter the 9 St Station. 3: Take the R toward Forest Hills - 71 Av. (2 stops) 4: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk southeast on Ditmars Boulevard. 7: Turn left onto 35th Street. 8: Your destination is on the right. ,2
Co-op,Forest Hills,67-12 Yellowston Boulevard #C23,"$2,250","40.72800064,-73.84970093",1 Bed,1 Bath,800.0,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/c23,57.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,44.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (10 stops) 6: Exit the 36 St Station. 7: Walk west on Northern Boulevard/NY 25A. 8: Turn right onto 39th Avenue. 9: Enter the 39 Av Station. 10: Take the N toward Astoria - Ditmars Blvd. (5 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Rental Unit,Astoria,25-16 33rd Street #17,"$2,180","40.76948852,-73.91731884",1 Bed,1 Bath,,https://streeteasy.com/building/25_16-33-street-astoria/17,43.0,1: Walk northeast on 33rd Street. 2: Turn left onto Hoyt Avenue South/I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the W toward Whitehall St. (18 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,12.0,1: Walk northeast on 33rd Street. 2: Turn left onto Hoyt Avenue South/I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the W toward Astoria - Ditmars Blvd. (1 stop) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk southeast on Ditmars Boulevard. 7: Turn left onto 35th Street. 8: Your destination is on the right. ,0
Co-op,Forest Hills,99-21 67 Road #1B,"$1,700","40.72453307,-73.85444767",Studio,1 Bath,,https://streeteasy.com/building/99_21-67-road-forest_hills/1b,57.0,1: Walk northeast on 67th Road. 2: Enter the 67 Av Station. 3: Take the R toward Bay Ridge - 95 St. (24 stops) 4: Exit the City Hall Station. 5: Walk southeast on Steve Flanders Square. 6: Your destination is on the left. ,1,44.0,1: Walk northeast on 67th Road. 2: Enter the 67 Av Station. 3: Take the R toward Bay Ridge - 95 St. (10 stops) 4: Exit the 36 St Station. 5: Walk west on Northern Boulevard/NY 25A. 6: Turn right onto 39th Avenue. 7: Enter the 39 Av Station. 8: Take the N toward Astoria - Ditmars Blvd. (5 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Manhattan Valley,908 Amsterdam Avenue #5C,"$2,350","40.79960938,-73.96672043",Studio,1 Bath,,https://streeteasy.com/building/908-amsterdam-avenue-new_york/5c?featured=1,41.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (18 stops) 5: Exit the Chambers St Station. 6: Walk southwest on West Broadway. 7: Turn left onto Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,52.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (8 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Rego Park,64-20 Saunders Street #206,"$2,250","40.72809982,-73.86019897",1 Bed,1 Bath,810.0,https://streeteasy.com/building/the-california/206,57.0,1: Walk southwest. 2: Turn right onto Booth Street. 3: Turn right onto 64th Road. 4: Turn left onto Queens Boulevard. 5: Turn right onto the walkway. 6: Turn left onto Queens Boulevard/NY 25. 7: Enter the 63 Dr - Rego Park Station. 8: Take the R toward Bay Ridge - 95 St. (23 stops) 9: Exit the City Hall Station. 10: Walk southeast on Steve Flanders Square. 11: Your destination is on the left. ,1,44.0,1: Walk southwest. 2: Turn right onto Booth Street. 3: Turn right onto 64th Road. 4: Turn left onto Queens Boulevard. 5: Turn right onto the walkway. 6: Turn left onto Queens Boulevard/NY 25. 7: Enter the 63 Dr - Rego Park Station. 8: Take the R toward Bay Ridge - 95 St. (9 stops) 9: Exit the 36 St Station. 10: Walk west on Northern Boulevard/NY 25A. 11: Turn right onto 39th Avenue. 12: Enter the 39 Av Station. 13: Take the N toward Astoria - Ditmars Blvd. (5 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk southeast on Ditmars Boulevard. 16: Turn left onto 35th Street. 17: Your destination is on the right. ,2
Rental Unit,Fort George,105 Arden Street #1C,"$2,100","40.86454014,-73.92846618",Studio,1 Bath,500.0,https://streeteasy.com/building/tryon-views/1c,47.0,1: Walk northwest on Arden Street. 2: Turn right onto Broadway/US 9. 3: Enter the Dyckman St Station. 4: Take the A toward Far Rockaway - Mott Av. (13 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,71.0,1: Walk northwest on Arden Street. 2: Turn right onto Broadway/US 9. 3: Enter the Dyckman St Station. 4: Take the A toward Far Rockaway - Mott Av. (8 stops) 5: Exit the 42 St - Port Authority Bus Terminal Station. 6: Walk southeast on West 42nd Street. 7: Turn right onto Broadway. 8: Enter the Times Sq - 42 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk southeast on Ditmars Boulevard. 12: Turn left onto 35th Street. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Fort George,4410 Broadway #6J,"$1,895","40.85491443,-73.93295534",1 Bed,1 Bath,,https://streeteasy.com/building/4410-broadway-new_york/rental/3889718,55.0,1: Walk north on the walkway. 2: Turn right onto the walkway. 3: Turn left onto the walkway. 4: Turn right onto the walkway. 5: Turn left onto the walkway. 6: Enter the 190 St Station. 7: Take the A toward Ozone Park - Lefferts Blvd. (12 stops) 8: Exit the Chambers St Station. 9: Walk southeast on Murray Street. 10: Bear right onto Steve Flanders Square. 11: Your destination is on the left. ,1,68.0,1: Walk north on the walkway. 2: Turn right onto the walkway. 3: Turn left onto the walkway. 4: Turn right onto the walkway. 5: Turn left onto the walkway. 6: Enter the 190 St Station. 7: Take the A toward Ozone Park - Lefferts Blvd. (6 stops) 8: Transfer to take the B toward Brighton Beach. (1 stop) 9: Exit the 7 Av Station. 10: Walk northeast on 7th Avenue. 11: Enter the 57 St - 7 Av Station. 12: Take the N toward Astoria - Ditmars Blvd. (9 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk southeast on Ditmars Boulevard. 15: Turn left onto 35th Street. 16: Your destination is on the right. ,2
Rental Unit,Turtle Bay,214 East 51st Street #1G,"$2,350","40.75593046,-73.96965149",Studio,1 Bath,,https://streeteasy.com/building/214-east-51-street-new_york/1g,33.0,1: Walk northwest on East 51st Street. 2: Turn right onto 3rd Avenue. 3: Enter the Lexington Av/53 St Station. 4: Take the E toward World Trade Center. (11 stops) 5: Exit the World Trade Center Station. 6: Walk southeast on Barclay Street. 7: Turn left onto Broadway. 8: Turn right onto Steve Flanders Square. 9: Your destination is on the left. ,1,44.0,1: Walk northwest on East 51st Street. 2: Turn right onto 3rd Avenue. 3: Enter the Lexington Av/53 St Station. 4: Take the M toward Middle Village - Metropolitan Av. (4 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the N toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Co-op,Murray Hill,25 Tudor City Place #1303,"$2,300","40.74869919,-73.97049713",Studio,1 Bath,,https://streeteasy.com/building/25-tudor-city-place-new_york/1303,27.0,1: Walk northeast on Tudor City Place. 2: Turn left onto Footway to East 42nd Street. 3: Continue. 4: Turn right onto Footway to Tudor City Place. 5: Turn left onto East 42nd Street. 6: Turn right onto 2nd Avenue. 7: Turn left onto East 42nd Street. 8: Enter the Grand Central - 42 St Station. 9: Take the 4 toward Crown Hts - Utica Av. (2 stops) 10: Exit the Brooklyn Bridge - City Hall Station. 11: Walk northwest on Chambers Street. 12: Turn left onto Centre Street. 13: Continue on Steve Flanders Square. 14: Your destination is on the right. ,1,38.0,1: Walk northeast on Tudor City Place. 2: Turn left onto Footway to East 42nd Street. 3: Continue. 4: Turn right onto Footway to Tudor City Place. 5: Turn left onto East 42nd Street. 6: Turn right onto 2nd Avenue. 7: Turn left onto East 42nd Street. 8: Enter the Grand Central - 42 St Station. 9: Take the 6 toward Pelham Bay Park. (2 stops) 10: Exit the 59 St Station. 11: Walk northeast on Lexington Avenue. 12: Enter the Lexington Av/59 St Station. 13: Take the N toward Astoria - Ditmars Blvd. (7 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk southeast on Ditmars Boulevard. 16: Turn left onto 35th Street. 17: Your destination is on the right. ,2
