type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Co-op,Yorkville,519 East 81st Street #A,"$1,995","40.77245168,-73.94827776",Studio,1 Bath,,https://streeteasy.com/building/519-east-81-street-new_york/a,43.0,1: Walk northwest on East 81st Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (6 stops) 6: Transfer to take the W toward Whitehall St. (4 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,55.0,1: Walk northwest on East 81st Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (3 stops) 6: Transfer at the 57 St - 7 Av Station. 7: Take the N toward Astoria - Ditmars Blvd. (9 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Bay Ridge,218 74th Street #E2,"$1,600","40.63241884,-74.0295934",Studio,1 Bath,600.0,https://streeteasy.com/building/218-74-street-brooklyn/e2,54.0,1: Walk east on 74th Street. 2: Turn right onto 4th Avenue. 3: Enter the 77 St Station. 4: Take the R toward Forest Hills - 71 Av. (17 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,88.0,1: Walk east on 74th Street. 2: Turn right onto 4th Avenue. 3: Enter the 77 St Station. 4: Take the R toward Forest Hills - 71 Av. (10 stops) 5: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,2
Rental Unit,South Harlem,1309 Fifth Avenue #4C,"$2,400","40.79680564,-73.94813965",Studio,1 Bath,,https://streeteasy.com/building/the-heritage-at-1301-5th-avenue/4c,36.0,1: Walk northwest on East 111th Street. 2: Continue on West 111th Street. 3: Enter the Central Park North (110 St) Station. 4: Take the 3 toward New Lots Av. (7 stops) 5: Exit the Park Pl Station. 6: Walk southeast on Park Place. 7: Turn left onto Broadway. 8: Turn right onto Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk southeast on East 111th Street. 2: Enter the 110 St Station. 3: Take the 6X toward Brooklyn Bridge - City Hall. (6 stops) 4: Exit the 59 St Station. 5: Walk northeast on Lexington Avenue. 6: Enter the Lexington Av/59 St Station. 7: Take the N toward Astoria - Ditmars Blvd. (7 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Hamilton Heights,610 West 145th Street #4Z,"$2,275","40.82652418,-73.95141544",1 Bed,1 Bath,,https://streeteasy.com/building/606-west-145-street-new_york/4z,38.0,1: Walk southeast on West 145th Street. 2: Continue. 3: Enter the 145 St Station. 4: Take the 1 toward South Ferry. (6 stops) 5: Transfer to take the 2 toward Flatbush Av - Brooklyn College. (6 stops) 6: Exit the Park Pl Station. 7: Walk southeast on Park Place. 8: Turn left onto Broadway. 9: Turn right onto Steve Flanders Square. 10: Your destination is on the left. ,2,62.0,1: Walk southeast on West 145th Street. 2: Continue. 3: Enter the 145 St Station. 4: Take the 1 toward South Ferry. (13 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the W toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Washington Heights,80 Haven Avenue #1Z,"$2,275","40.84418808,-73.94308972",1 Bed,1 Bath,,https://streeteasy.com/building/80-haven-avenue-new_york/1z,47.0,1: Walk north on Haven Avenue. 2: Turn right onto West 171st Street. 3: Turn left onto Fort Washington Avenue. 4: Enter the 175 St Station. 5: Take the A toward Far Rockaway - Mott Av. (10 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,74.0,1: Walk south on Haven Avenue. 2: Continue on West 168th Street. 3: Enter the 168 St Station. 4: Take the C toward Euclid Av. (14 stops) 5: Exit the 50 St Station. 6: Walk southeast on West 50th Street. 7: Turn right onto Broadway. 8: Turn left onto West 49th Street. 9: Enter the 49 St Station. 10: Take the W toward Astoria - Ditmars Blvd. (10 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Rental Unit,Flushing,143-45 Sanford Avenue #407,"$2,150","40.75891169,-73.82165831",1 Bed,1 Bath,,https://streeteasy.com/building/143_45-sanford-avenue-flushing/407,67.0,1: Walk west on Sanford Avenue. 2: Take the Q12 toward FLUSHING MAIN ST STA via NORTHERN. (2 stops) 3: Enter the Flushing - Main St Station. 4: Take the 7X toward 34 St - 11 Av. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the W toward Whitehall St. (13 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,3,55.0,1: Walk west on Sanford Avenue. 2: Take the Q12 toward FLUSHING MAIN ST STA via NORTHERN. (2 stops) 3: Enter the Flushing - Main St Station. 4: Take the 7X toward 34 St - 11 Av. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the N toward Astoria - Ditmars Blvd. (6 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk northeast on 31st Street. 9: Turn left. 10: Your destination is on the right. ,3
Rental Unit,Flushing,132-70 Sanford Avenue #4G,"$2,100","40.75536826,-73.83078528",1 Bed,1 Bath,,https://streeteasy.com/building/132_70-sanford-avenue-flushing/4g,60.0,1: Walk northwest on Frame Place. 2: Turn right onto Sanford Avenue. 3: Turn left onto Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the W toward Whitehall St. (13 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,47.0,1: Walk northwest on Frame Place. 2: Turn right onto Sanford Avenue. 3: Turn left onto Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the N toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Flushing,132-70 Sanford Avenue #5D,"$2,150","40.75536826,-73.83078528",1 Bed,1 Bath,,https://streeteasy.com/building/132_70-sanford-avenue-flushing/5d,60.0,1: Walk northwest on Frame Place. 2: Turn right onto Sanford Avenue. 3: Turn left onto Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the W toward Whitehall St. (13 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,47.0,1: Walk northwest on Frame Place. 2: Turn right onto Sanford Avenue. 3: Turn left onto Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the N toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Murray Hill (Queens),151-10 35th Avenue #0FF,"$1,899","40.76593479,-73.81256389",1 Bed,1 Bath,,https://streeteasy.com/building/151_10-35-avenue-flushing/0ff,67.0,1: Walk west on the walkway. 2: Turn left onto the walkway. 3: Turn right. 4: Turn left. 5: Turn right onto Northern Boulevard/NY 25A. 6: Take the QM3 toward MIDTOWN 57 ST via 6 AV. (5 stops) 7: Walk southwest on 6th Avenue/Avenue of the Americas. 8: Enter the 34 St - Herald Sq Station. 9: Take the W toward Whitehall St. (7 stops) 10: Exit the City Hall Station. 11: Walk southeast on Steve Flanders Square. 12: Your destination is on the left. ,2,65.0,1: Walk west on the walkway. 2: Turn right onto the walkway. 3: Turn left onto 35th Avenue. 4: Take the Q15A toward FLUSHING MAIN ST STA via 10AV. (8 stops) 5: Enter the Flushing - Main St Station. 6: Take the 7X toward 34 St - 11 Av. (4 stops) 7: Transfer at the Queensboro Plaza Station. 8: Take the N toward Astoria - Ditmars Blvd. (6 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,3
Rental Unit,West Harlem,25 Saint Nicholas Terrace #47,"$2,250","40.81323445,-73.95189839",1 Bed,1 Bath,,https://streeteasy.com/building/25-st-nicholas-terrace-new_york/47,34.0,1: Walk southeast on West 128th Street. 2: Turn right onto Saint Nicholas Terrace. 3: Turn left onto West 127th Street. 4: Turn right onto Saint Nicholas Avenue. 5: Enter the 125 St Station. 6: Take the A toward Ozone Park - Lefferts Blvd. (7 stops) 7: Exit the Chambers St Station. 8: Walk southeast on Murray Street. 9: Bear right onto Steve Flanders Square. 10: Your destination is on the left. ,1,62.0,1: Walk southeast on West 128th Street. 2: Turn right onto Saint Nicholas Terrace. 3: Turn left onto West 127th Street. 4: Turn right onto Saint Nicholas Avenue. 5: Enter the 125 St Station. 6: Take the B toward Brighton Beach. (12 stops) 7: Exit the 34 St - Herald Sq Station. 8: Enter the 34 St - Herald Sq Station. 9: Take the W toward Astoria - Ditmars Blvd. (12 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Co-op,Forest Hills,67-30 Dartmouth Street #6G,"$1,650","40.72118669,-73.8562191",Studio,1 Bath,,https://streeteasy.com/building/67_30-dartmouth-street-forest_hills/6g,64.0,1: Walk northwest on Dartmouth Street. 2: Turn right onto 67th Avenue. 3: Turn right onto the walkway. 4: Turn right onto Austin Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (24 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,55.0,1: Walk northwest on Dartmouth Street. 2: Turn right onto 67th Avenue. 3: Turn right onto the walkway. 4: Turn right onto Austin Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (10 stops) 8: Exit the 36 St Station. 9: Walk west on Northern Boulevard/NY 25A. 10: Turn right onto 39th Avenue. 11: Enter the 39 Av Station. 12: Take the N toward Astoria - Ditmars Blvd. (5 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Rental Unit,Ocean Hill,2164 Fulton Street #1R,"$2,000","40.67799761,-73.91017488",Studio,1 Bath,,https://streeteasy.com/building/2164-fulton-street-brooklyn/1r,35.0,1: Walk east on Fulton Street. 2: Turn left onto the walkway. 3: Turn right onto the walkway. 4: Enter the Broadway Jct Station. 5: Take the A toward Dyckman St. (7 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,79.0,1: Walk east on Fulton Street. 2: Turn left onto Truxton Street. 3: Bear left onto Eastern Parkway. 4: Bear right onto Somers Street. 5: Enter the Broadway Jct Station. 6: Take the J toward Broad St. (7 stops) 7: Exit the Canal St Station. 8: Walk northwest on Canal Street. 9: Enter the Canal St Station. 10: Take the N toward Astoria - Ditmars Blvd. (14 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Rental Unit,Lenox Hill,167 East 77th Street #14,"$2,150","40.77350447,-73.95894577",Studio,1 Bath,,https://streeteasy.com/building/167-east-77-street-new_york/14,29.0,1: Walk northwest on East 77th Street. 2: Enter the 77 St Station. 3: Take the 6 toward Brooklyn Bridge - City Hall. (13 stops) 4: Exit the Brooklyn Bridge - City Hall Station. 5: Walk northwest on Chambers Street. 6: Turn left onto Centre Street. 7: Continue on Steve Flanders Square. 8: Your destination is on the right. ,1,34.0,1: Walk northwest on East 77th Street. 2: Enter the 77 St Station. 3: Take the 6 toward Brooklyn Bridge - City Hall. (2 stops) 4: Exit the 59 St Station. 5: Walk northeast on Lexington Avenue. 6: Enter the Lexington Av/59 St Station. 7: Take the N toward Astoria - Ditmars Blvd. (7 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Co-op,Hudson Heights,120 Bennett Avenue #3D,"$2,400","40.85427336,-73.93503812",1 Bed,1 Bath,,https://streeteasy.com/building/120-bennett-avenue-new_york/3d,47.0,1: Walk north on Bennett Avenue. 2: Turn left onto West 187th Street. 3: Exit the station. 4: Exit the station. 5: Walk west on West 187th Street. 6: Turn left onto Fort Washington Avenue. 7: Enter the 181 St Station. 8: Take the A toward Far Rockaway - Mott Av. (11 stops) 9: Exit the Chambers St Station. 10: Walk southeast on Murray Street. 11: Bear right onto Steve Flanders Square. 12: Your destination is on the left. ,1,74.0,1: Walk north on Bennett Avenue. 2: Turn right onto West 187th Street. 3: Turn left onto Saint Nicholas Avenue. 4: Enter the 191 St Station. 5: Take the 1 toward South Ferry. (16 stops) 6: Exit the 50 St Station. 7: Walk southwest on Broadway. 8: Turn left onto West 49th Street. 9: Enter the 49 St Station. 10: Take the W toward Astoria - Ditmars Blvd. (10 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Co-op,Forest Hills,67-11 Yellowstone Boulevard #3H,"$2,100","40.72838173,-73.84879855",1 Bed,1 Bath,,https://streeteasy.com/building/67_07-yellowstone-blvd-forest_hills/3h,64.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,55.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the M toward Middle Village - Metropolitan Av. (11 stops) 6: Exit the Queens Plaza Station. 7: Walk west on Queens Plaza South. 8: Continue on Queens Plaza South. 9: Turn left onto the walkway. 10: Continue. 11: Turn right onto the walkway. 12: Enter the Queensboro Plaza Station. 13: Take the N toward Astoria - Ditmars Blvd. (6 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk northeast on 31st Street. 16: Turn left. 17: Your destination is on the right. ,2
Co-op,Kew Gardens,84-25 118th Street #2E,"$2,100","40.70344078,-73.83310272",1 Bed,1 Bath,840.0,https://streeteasy.com/building/84_25-118-street-kew_gardens/2e,58.0,1: Walk south on 118th Street. 2: Bear right onto Hillside Avenue. 3: Continue on 117th Street. 4: Turn right onto Jamaica Avenue. 5: Enter the 111 St Station. 6: Take the J toward Broad St. (15 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,96.0,1: Walk south on 118th Street. 2: Bear right onto Hillside Avenue. 3: Continue on 117th Street. 4: Turn right onto Jamaica Avenue. 5: Enter the 111 St Station. 6: Take the J toward Broad St. (14 stops) 7: Exit the Canal St Station. 8: Walk northwest on Canal Street. 9: Enter the Canal St Station. 10: Take the N toward Astoria - Ditmars Blvd. (14 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Rental Unit,Hudson Heights,733 West 183rd Street #4H,"$1,825","40.85214454,-73.9369596",1 Bed,1 Bath,,https://streeteasy.com/building/731-west-183-street-new_york/4h,41.0,1: Walk west on West 183rd Street. 2: Enter the 181 St Station. 3: Take the A toward Ozone Park - Lefferts Blvd. (11 stops) 4: Exit the Chambers St Station. 5: Walk southeast on Murray Street. 6: Bear right onto Steve Flanders Square. 7: Your destination is on the left. ,1,62.0,1: Walk west on West 183rd Street. 2: Enter the 181 St Station. 3: Take the A toward Ozone Park - Lefferts Blvd. (5 stops) 4: Exit the 59 St - Columbus Circle Station. 5: Exit the station. 6: Exit the station. 7: Walk southeast on Central Park South/West 59th Street. 8: Turn right onto the walkway. 9: Turn left onto Broadway. 10: Turn left onto West 56th Street. 11: Enter the 57 St - 7 Av Station. 12: Take the W toward Astoria - Ditmars Blvd. (9 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,2
Rental Unit,Fort Hamilton,150 95th Street #1,"$1,900","40.61688404,-74.03662114",1 Bed,1 Bath,,https://streeteasy.com/building/150-95-street-brooklyn/1,54.0,1: Walk northeast on 95th Street. 2: Turn right onto Marine Avenue. 3: Turn left onto 96th Street. 4: Turn left onto 3rd Avenue. 5: Turn right onto 95th Street. 6: Enter the Bay Ridge - 95 St Station. 7: Take the R toward Forest Hills - 71 Av. (19 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,88.0,1: Walk northeast on 95th Street. 2: Turn right onto Marine Avenue. 3: Turn left onto 96th Street. 4: Turn left onto 3rd Avenue. 5: Turn right onto 95th Street. 6: Enter the Bay Ridge - 95 St Station. 7: Take the R toward Forest Hills - 71 Av. (12 stops) 8: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Astoria,36-16 Astoria Boulevard South #3E,"$2,300","40.76900805,-73.91339516",1 Bed,1 Bath,,https://streeteasy.com/building/36_12-astoria-boulevard-s-astoria/3e,52.0,1: Walk northeast on 37th Street. 2: Turn left onto Astoria Boulevard South/I 278 Truck. Continue on I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the W toward Whitehall St. (18 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,20.0,1: Walk northeast on 37th Street. 2: Turn left onto Astoria Boulevard South/I 278 Truck. Continue on I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the N toward Astoria - Ditmars Blvd. (1 stop) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk northeast on 31st Street. 7: Turn left. 8: Your destination is on the right. ,0
Rental Unit,Hudson Heights,76 Pinehurst Avenue #33,"$2,195","40.85078738,-73.93971524",1 Bed,1 Bath,,https://streeteasy.com/building/76-pinehurst-avenue-new_york/33,41.0,1: Walk north on Pinehurst Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Ozone Park - Lefferts Blvd. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,62.0,1: Walk north on Pinehurst Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Ozone Park - Lefferts Blvd. (5 stops) 5: Exit the 59 St - Columbus Circle Station. 6: Exit the station. 7: Exit the station. 8: Walk southeast on Central Park South/West 59th Street. 9: Turn right onto the walkway. 10: Turn left onto Broadway. 11: Turn left onto West 56th Street. 12: Enter the 57 St - 7 Av Station. 13: Take the W toward Astoria - Ditmars Blvd. (9 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk northeast on 31st Street. 16: Turn left. 17: Your destination is on the right. ,2
Rental Unit,Stuyvesant Heights,1086 Broadway #302,"$2,300","40.69420878,-73.93083065",1 Bed,1 Bath,,https://streeteasy.com/building/1086-broadway-brooklyn/302,28.0,1: Walk southeast on Broadway. 2: Enter the Kosciuszko St Station. 3: Take the J toward Broad St. (6 stops) 4: Exit the Chambers St Station. 5: Walk northwest on Chambers Street. 6: Turn left onto Centre Street. 7: Continue on Steve Flanders Square. 8: Your destination is on the right. ,1,65.0,1: Walk southeast on Broadway. 2: Enter the Kosciuszko St Station. 3: Take the J toward Broad St. (5 stops) 4: Exit the Canal St Station. 5: Walk northwest on Canal Street. 6: Enter the Canal St Station. 7: Take the N toward Astoria - Ditmars Blvd. (14 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Murray Hill (Queens),144-25 33rd Avenue #1F,"$1,900","40.76866623,-73.82324594",1 Bed,1 Bath,,https://streeteasy.com/building/144_25-33-avenue-flushing/1f,67.0,1: Walk south. 2: Turn right onto 33rd Avenue. 3: Turn left onto Parsons Boulevard. 4: Take the QM3 toward MIDTOWN 57 ST via 6 AV. (4 stops) 5: Walk southwest on 6th Avenue/Avenue of the Americas. 6: Enter the 34 St - Herald Sq Station. 7: Take the W toward Whitehall St. (7 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,62.0,1: Walk south. 2: Turn right onto 33rd Avenue. 3: Take the Q20A toward JAMAICA  MERRICK BL via 20 AV via MAIN S. (4 stops) 4: Walk south on Main Street. 5: Enter the Flushing - Main St Station. 6: Take the 7X toward 34 St - 11 Av. (4 stops) 7: Transfer at the Queensboro Plaza Station. 8: Take the W toward Astoria - Ditmars Blvd. (6 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,3
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Hudson Heights,647 West 174th Street #2F,"$2,150","40.84594284,-73.93946301",1 Bed,1 Bath,,https://streeteasy.com/building/647-west-174-street-new_york/2f,41.0,1: Walk northwest on West 174th Street. 2: Turn right onto Fort Washington Avenue. 3: Enter the 175 St Station. 4: Take the A toward Ozone Park - Lefferts Blvd. (10 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,62.0,1: Walk northwest on West 174th Street. 2: Turn right onto Fort Washington Avenue. 3: Enter the 175 St Station. 4: Take the A toward Ozone Park - Lefferts Blvd. (4 stops) 5: Exit the 59 St - Columbus Circle Station. 6: Exit the station. 7: Exit the station. 8: Walk southeast on Central Park South/West 59th Street. 9: Turn right onto the walkway. 10: Turn left onto Broadway. 11: Turn left onto West 56th Street. 12: Enter the 57 St - 7 Av Station. 13: Take the W toward Astoria - Ditmars Blvd. (9 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk northeast on 31st Street. 16: Turn left. 17: Your destination is on the right. ,2
